"","text","retweetCount","retweeted","created"
"33","@TalbertSwan @HopeRadio1 @realDonaldTrump You are a pastor?  <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  Honestly, Trump is not the one who needs to grow up… https://t.co/jFPa7oAMGp",0,FALSE,2018-02-25 18:34:54
"34","@Techquant @_VachelLindsay_ @ThomasWictor @drawandstrike @Comey As to Comey's refutations of tapping Trump, or Trum… https://t.co/NwQncYFn4j",0,FALSE,2018-02-25 18:34:54
"35","RT @TimAlberta: Here's my dispatch -- Mona Charen on why she needed to draw a line at CPAC; President Trump setting a dark tone; and Ben Sh…",102,FALSE,2018-02-25 18:34:54
"36","RT @PalmerReport: The same purist progressive dipshit nihilist asswipes who helped usher Trump into power are now trying to hand Dianne Fei…",601,FALSE,2018-02-25 18:34:54
"37","RT @goodoldcatchy: The US still has no Ambassador to Germany, South Korea, Australia, Saudi Arabia and South Korea. If Trump supporters wan…",595,FALSE,2018-02-25 18:34:54
"38","RT @LibyaLiberty: Students overheard talking about how much deadlier they'd be than the recent Florida school shooter were reported to poli…",1867,FALSE,2018-02-25 18:34:54
"39","RT @business: Pena Nieto trip to U.S. called off after phone call with Trump https://t.co/0jmaBbsqbx https://t.co/cszeg8ss4m",4,FALSE,2018-02-25 18:34:54
"40","RT @FarahBrownSugar: Trump est leur président, leur bouffe donne le cancer, leurs légumes coûtent trop cher et donnent le cancer, tu tombes…",1951,FALSE,2018-02-25 18:34:54
"41","RT @DTrumpPoll: Since becoming @POTUS @realDonaldTrump has?

#MAGA #TheResistance #Trump 

Please vote &amp; RT <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>",434,FALSE,2018-02-25 18:34:54
"42","RT @kylegriffin1: In the days around Trump’s inauguration, his D.C hotel quietly settled two liens totaling more than $3 million for allege…",345,FALSE,2018-02-25 18:34:54
"43","RT @brianstelter: Holy moly. The @FoxNews anchor said ""Congressman Schiff, he ARGUES the REPUBLICAN memo omitted and distorted key facts.""…",19232,FALSE,2018-02-25 18:34:53
"44","RT @SusResister: Do you support Trump’s idea of arming school teachers? 

Retweet to spread poll.",2692,FALSE,2018-02-25 18:34:53
"45","@VicenteFoxQue @realDonaldTrump Trump: How are you enjoying the real poll results of only 35% approval ratings? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0,FALSE,2018-02-25 18:34:53
"46","RT @wokeluisa: There's actually one good thing about the Trump presidency. It has finally exposed 'evangelical Christians' for what they ar…",4254,FALSE,2018-02-25 18:34:53
"47","RT @realDailyWire: Ep. 481 - CNN's Hour Of Anti-Gun Hate: The @BenShapiro Show https://t.co/zPIyodj6ub https://t.co/QMzF1o4xga",10,FALSE,2018-02-25 18:34:53
"48","@L4kota @realDonaldTrump Dann würde ich wohl Trump wählen xD",0,FALSE,2018-02-25 18:34:53
"49","Trump: Dem Memo a 'Bust,' Confirms Actions That Were 'So Illegal' https://t.co/dNXmY2C8hI #Newsmax via @Newsmax_Media",0,FALSE,2018-02-25 18:34:53
"50","RT @DoliaEstevez: No hay motivo para reunión @realDonaldTrump - @EPN. Es pura necedad de @LVidegaray. Obsesión absurda. EPN va de salida; a…",257,FALSE,2018-02-25 18:34:53
"51","RT @JohnWDean: Mueller is throwing everything he can against Manafort, including Gates who can nail him. Increasingly it appears Manafort i…",3760,FALSE,2018-02-25 18:34:53
"52","RT @bengtostling: #Godagrannar? Inte! Mexikos #president avstår igen från besök i USA och #Vitahuset. Muren - och vem som ska betala - spök…",2,FALSE,2018-02-25 18:34:53
"53","RT @IronmanMann: Do you think President Trump is making America great again?
 
(Please Retweet in order to get a large enough poll) Thanks",5413,FALSE,2018-02-25 18:34:53
"54","RT @kenameri1: Personal News Flash! Due to the Trump Tax Cut I’m netting after taxes, $156 more a month than I used to. That’s $1872 annual…",52,FALSE,2018-02-25 18:34:53
"55","@wesley_jordan Don't worry about the Trump bozos! Everything you said is correct in my view.",0,FALSE,2018-02-25 18:34:53
"56","RT @NormEisen: Have now read and analyzed Nunes &amp; Schiff memos. Can come to only 1 conclusion: Nunes, GOP leaders, &amp; Trump intentionally li…",6601,FALSE,2018-02-25 18:34:53
"57","RT @dailykos: Showing its love of coal miners, Trump regime seeks rule change to kill more of them from black lung https://t.co/vytcxXpiuT",2,FALSE,2018-02-25 18:34:53
"58","@RyanAFournier God damn, it took until now to realize Trump is batman. Mind blown.",0,FALSE,2018-02-25 18:34:53
"59","@brianjman @TravisAllen02 Just shows Trump doesn't care who he throws under the bus!!!",0,FALSE,2018-02-25 18:34:53
"60","RT @HoarseWisperer: This is crazy.

Facebook effectively charged Trump less for propaganda than it charged Clinton for regular ads. 

Faceb…",9383,FALSE,2018-02-25 18:34:53
"61","Completely unaccountable lists generated solely by the executive branch and used to disenfranchise some people but… https://t.co/AFQLInYzst",0,FALSE,2018-02-25 18:34:53
"62","RT @costareports: After testy call with Trump over border wall, Mexico’s president shelves plan to visit White House @PhilipRucker @partlow…",139,FALSE,2018-02-25 18:34:53
"63","@xXGarboXx @alshadowdancer @DonTheCon13 @jollyeaker @Jodythewittycat @AbrahamAlyzah @instinctnaturel… https://t.co/8nFvG8xqE3",0,FALSE,2018-02-25 18:34:53
"64","RT @MoMoneyMitt: Paul Manafort's only two options appear to be (a) die in prison or (b) flip on Trump and probably be murdered by the Russi…",15,FALSE,2018-02-25 18:34:53
"65","RT @foxandfriends: “We stopped looking at the parties and looked at the person” -former Democrats @DiamondandSilk open up about their suppo…",776,FALSE,2018-02-25 18:34:53
"66","RT @Amy_Siskind: When #MeToo hit CPAC:
""What happened to me at CPAC is the perfect illustration of the collective experience of a whole swa…",154,FALSE,2018-02-25 18:34:53
"67","RT @HarryJoebanks34: You can get that baby out of here. Don’t worry, I think she really believed me that I love having a baby crying while…",3,FALSE,2018-02-25 18:34:52
"68","RT @BettyBowers: “Donald Trump is processing the Florida students' grief as both a president and a parent.”  

So he's responding to them a…",129,FALSE,2018-02-25 18:34:52
"69","@julietaromeroga @olave_claudi @jorgitoarmando1 @linea27py Hay cosas más divertidas que discutir con fanaticas religiosas y de trump",0,FALSE,2018-02-25 18:34:52
"70","Disgusting persons #1 and #2...with #Trump being the #2... https://t.co/JmpStyDSmK",0,FALSE,2018-02-25 18:34:52
"71","RT @mediapart: Des politiques européens payés par un ex-conseiller de Trump pour du lobbying pro-russe https://t.co/K2UItA1idX",6,FALSE,2018-02-25 18:34:52
"72","RT @ryanstruyk: NEW: @CNN poll out this morning puts Trump's approval rating matching his all-time low of 35%, down from 40% in January.",1713,FALSE,2018-02-25 18:34:52
"73","RT @realDonaldTrump: “Russians had no compromising information on Donald Trump” @FoxNews  Of course not, because there is none, and never w…",15285,FALSE,2018-02-25 18:34:52
"74","@thehill Nice work, @thehill.  A screaming, freaky picture of Trump, a smiling governor.  You are so unbiased.",0,FALSE,2018-02-25 18:34:52
"75","RT @StopNMarxist57: ICYMI : President Donald Trump Delivers Remarks At #CPAC - Friday Feb. 23, ... https://t.co/NrNFzDWJ38 via @YouTube #Dr…",1,FALSE,2018-02-25 18:34:52
"76","RT @brycetache: Sundays used to be my do-nothing days
Now Sundays are all about resisting hate
Resisting lies
Resisting Trump &amp; the GOP
And…",1361,FALSE,2018-02-25 18:34:52
"77","RT @OlafWipper: @2bvegan @Anti_SS_69 @kylegriffin1 Trump gave Pam Bondi a lot of money and made a big fundraiser for her at Mar-a-Lago. She…",12,FALSE,2018-02-25 18:34:52
"78","RT @BrianPaulStuart: When I turned on the television and heard Trump reading, “You knew damn well I was a snake before you took me in,” I t…",114,FALSE,2018-02-25 18:34:52
"79","@realDonaldTrump @JudgeJeanine @FoxNews Your SIL, Jared, is almost as much of a weasel as you. Nepotism is dangerou… https://t.co/LnjHvpTMfJ",0,FALSE,2018-02-25 18:34:52
"80","RT @TomDangora: Tell me again how the Bernie wing of the party isn't a mirror of the Trump wing of the GOP? They are opposing Dianne Feinst…",61,FALSE,2018-02-25 18:34:52
"81","RT @NormEisen: Have now read and analyzed Nunes &amp; Schiff memos. Can come to only 1 conclusion: Nunes, GOP leaders, &amp; Trump intentionally li…",6601,FALSE,2018-02-25 18:34:52
"82","RT @PoliticallyRYT: We will protect our 2nd Amendment. 

Dana Loesch, NRA's chosen defender after the Florida shooting!

Let’s be clear, CN…",243,FALSE,2018-02-25 18:34:52
"83","@SquarePolitics @CitizenCohn @NRA @Emma4Change @DLoesch Not at all. I thought she was awesome before she created he… https://t.co/kw5lzLebC6",0,FALSE,2018-02-25 18:34:52
"84","RT @john_sipher: Military Refuses to Participate in Trump’s Parade, Citing Bone Spurs https://t.co/JMLwOa8sAL",786,FALSE,2018-02-25 18:34:52
"85","RT @krassenstein: In a recent phone call Trump believed it was unreasonable for Mexican Pres. Nieto to expect him to back off his campaign…",227,FALSE,2018-02-25 18:34:52
"86","It didn't say Trump supporters. You did. https://t.co/q362Mv6nM9",0,FALSE,2018-02-25 18:34:52
"87","@TheView @RepJoeKennedy STILL MY FAVORITE TODAY #ThoughtsAndPrayers #ICallBS .. #NRA r terrorists supporters giving… https://t.co/jxf78YD77P",0,FALSE,2018-02-25 18:34:52
"88","Or more like: Red button for 'no,' blue button for 'yes,' yellow button for 'its Obama's fault,' green button for '… https://t.co/CVQsRXKy1o",0,FALSE,2018-02-25 18:34:52
"89","RT @krassenstein: In a recent phone call Trump believed it was unreasonable for Mexican Pres. Nieto to expect him to back off his campaign…",227,FALSE,2018-02-25 18:34:52
"90","RT @gawdcompIexx: This bitch is pretending to be a black trump supporter using Monique Coleman from high school musical as her avi <ed><U+00A0><U+00BD><ed><U+00B2><U+0080> https:…",14862,FALSE,2018-02-25 18:34:51
"91","RT @gawdcompIexx: This bitch is pretending to be a black trump supporter using Monique Coleman from high school musical as her avi <ed><U+00A0><U+00BD><ed><U+00B2><U+0080> https:…",14862,FALSE,2018-02-25 18:34:51
"92","RT @CNNPolitics: CNN Poll: President Trump's approval rating drops to 35%, matching his lowest level yet https://t.co/C6CwaHXGpr https://t.…",1124,FALSE,2018-02-25 18:34:51
"93","Thank you! Very true. <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>
Watch on #Periscope: Fake MAGA Misfit Island #MAGA #TRUMP #USA https://t.co/bbtutkLFT7",0,FALSE,2018-02-25 18:34:51
"94","@MMFlint Yeah...don't say it too loud trump has people listening for idears.",0,FALSE,2018-02-25 18:34:51
"95","IDK about U all but I pray or the day I wake up to a Normal functioning USA..  I suffer from health conditions brou… https://t.co/fXdJAi0x8m",0,FALSE,2018-02-25 18:34:51
"96","RT @kwilli1046: Liberals Want to Disarm All Gun Owners Due to a Few Bad Apples But Call Trump a Racist or Islamophobic for Wanting to ""Keep…",671,FALSE,2018-02-25 18:34:51
"97","RT @JohnJHarwood: in new CNN poll, Trump below 30% approval w/women, voters younger than 45 https://t.co/uKOcXlKZ3k",186,FALSE,2018-02-25 18:34:51
"98","RT @dyo_00: Article about Ivanka trump regarding EXO, how her children are their fans and expresses interest by inviting them to perform in…",1775,FALSE,2018-02-25 18:34:51
"99","RT @KenTremendous: Trump is a serial adulterer, has 5 kids from 3 wives, cheats, lies, steals, traffics with the mob, can't quote a single…",2606,FALSE,2018-02-25 18:34:51
"100","RT @Frenchy2460: Russians attacking &amp; killing American soldiers doesn't get a mention, sanctions against Russia, not implemented, &amp; 'the fa…",5,FALSE,2018-02-25 18:34:51
