"","text","retweetCount","retweeted","created"
"12","RT @SwiftiesIndia: Vote for #Swifties the #BestFanArmy for the #iHeartAwards 

RT to VOTE!
And Tweet with this hashtag to Vote for @taylors‚Ä¶",140,FALSE,2018-02-14 19:50:44
"13","RT @cwknews: Follow hashtag #WPUK now for updates on @Womans_Place_UK event in Edinburgh. Fantastic line-up of speakers! https://t.co/LzxSf‚Ä¶",15,FALSE,2018-02-14 19:50:43
"14","RT @IngenieroQuotes: Hashtag NI√ëOS Ì†ΩÌ±∂ https://t.co/r4QkEKihK9",63,FALSE,2018-02-14 19:50:43
"15","#RMAxPSG Participe da transmiss√£o. Opine com a hashtag #FutGloboRadio Ì†ºÌæß Ou√ßa aqui Ì†ΩÌ≥ª https://t.co/irhqAyjMIh ‚öΩ https://t.co/9kqXFU7nJ0",0,FALSE,2018-02-14 19:50:43
"16","#RMAxPSG Participe da transmiss√£o. Opine com a hashtag #FutGloboRadio Ì†ºÌæß Ou√ßa aqui Ì†ΩÌ≥ª https://t.co/rUxFGmfXbT ‚öΩ https://t.co/FSOdNaHCsD",0,FALSE,2018-02-14 19:50:42
"17","@jackaverymusic Jack did you see your hashtag  #jackappreciationday",0,FALSE,2018-02-14 19:50:42
"18","RT @trevorprosper: #GainWithTrevor in 44mins time!!

Ì†ΩÌ±â Turn on notifications
Ì†ΩÌ±â Tweet using the hashtag
Ì†ΩÌ±â Gain active followers fast!

#Trap‚Ä¶",377,FALSE,2018-02-14 19:50:41
"19","RT @Love_to_hoseok: Jimin dijo que vieron las fotos que ARMY p√∫blico con el hashtag de LoveMyself.
Estoy segura que en su galer√≠a se guard√≥‚Ä¶",418,FALSE,2018-02-14 19:50:41
"20","RT @afriwattpad: Esto de entrar a twitter y ver que tu fandom ha hecho tendencia un hashtag porque Hobi no aparec√≠a sjdksjsjdj ay me alegra‚Ä¶",4,FALSE,2018-02-14 19:50:41
"21","RT @krassenstein: Going live with @EdKrassen in a few minutes to discuss Trump/Russia, Michael Cohen, Stormy Daniels &amp; more.  Tweet questio‚Ä¶",17,FALSE,2018-02-14 19:50:41
"22","Instagram is evolving - does that mean you need to update your hashtag strategy in-step? https://t.co/uqV5lQUmk5 by‚Ä¶ https://t.co/ZyqO7aEZto",0,FALSE,2018-02-14 19:50:40
"23","RT @mingghoe: #Thanks1stWin this is the only hashtag that matters",1,FALSE,2018-02-14 19:50:40
"24","RT @brikilli: Unter Hashtag #AufbruchInsUngewisse liefern die #Afd&amp;andere #NaziPappnasen einen Blick in die 2020er Jahre nach der #Macht√ºbe‚Ä¶",2,FALSE,2018-02-14 19:50:38
"25","RT @bts_love_myself: We are all worth being loved by everyone including ourselves.

Love Myself, and Love Others.

Start this by posting yo‚Ä¶",83015,FALSE,2018-02-14 19:50:37
"26","RT @HaAshOnline: ¬°Feliz d√≠a del amor y la amistad! Menciona a esos amigos que conociste gracias a @haashoficial Ì†ΩÌ≤ñ

* No olvides usar el has‚Ä¶",47,FALSE,2018-02-14 19:50:34
"27","@cyborgkirstie Hashtag Herod
Hashtag idk how to loooove hiiim
Hashtag amdram ends in crucifixion???
Hashtag Andrew Lloyd Weber",0,FALSE,2018-02-14 19:50:34
"28","@TheJimmyMurray This'll do but what I really want is #Megamind2. I want that to be top trending hashtag by tomorrow.",0,FALSE,2018-02-14 19:50:33
"29","RT @HaAshOnline: ¬°Feliz d√≠a del amor y la amistad! Menciona a esos amigos que conociste gracias a @haashoficial Ì†ΩÌ≤ñ

* No olvides usar el has‚Ä¶",47,FALSE,2018-02-14 19:50:33
"30","RT @LykaMclisse: OMG hahahaha seryoso ka nga @hashtag_mccoydl juskooo .Tlagang pinagtripan mo kme sa labas Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç tuwang tuwa kme smin ah. L‚Ä¶",4,FALSE,2018-02-14 19:50:33
"31","not to be a popular white girl that talks about her hashtag single life bingewatching greys anatomy on netflix but uhh :( im kinda sad today",0,FALSE,2018-02-14 19:50:31
"32","RT @Melodia_Muse: #Îâ¥Ïù¥Ïä§Ìä∏W_Í∞ÄÏò®ÏàòÏÉÅ_Ï∂ïÌïòÌï¥ (NU'EST W Congratulations on your Gaon Award) is the hashtag we'll be using. Tweet away, LOŒõEs!",186,FALSE,2018-02-14 19:50:30
"33","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:50:29
"34","dictaati VictoriaMX Te falto algo, el hashtag, as√≠ no hay sorpresa.",0,FALSE,2018-02-14 19:50:29
"35","main ros ni yang aku selesa main dengan ajim ayam moo pae hashtag.. tapi hashtag sombong dh tk tegur huhu..",0,FALSE,2018-02-14 19:50:29
"36","@AgentKuo Just a hashtag ppl are doing to promote women in different areas of the art industry.",0,FALSE,2018-02-14 19:50:29
"37","Ma√±ana sumate a la campa√±a de concientizaci√≥n a trav√©s de las redes sociales, subiendo una foto con una prenda blan‚Ä¶ https://t.co/yTLjsrbfPr",0,FALSE,2018-02-14 19:50:28
"38","RT @MayaPark28: With JUNGKOOK COOKY trending worldwide today makes a total of 20 WW trends in 14 days and 56 in 2018. The ratio is 1.42 tre‚Ä¶",35,FALSE,2018-02-14 19:50:26
"39","RT Guarromantico_: Recuerden utilizar en sus respuestas el hashtag #CursiPeroChing√≥n y arrobar a VictoriaMX para qu‚Ä¶ https://t.co/WRoXSIOsLS",0,FALSE,2018-02-14 19:50:25
"40","RT @AfterburnKISS: @koks_baller @iam_Davido @MettieBebe Thanks for keeping it @AfterburnKISS
Keep using the hashtag #TeamAfterburn 
#TeamAf‚Ä¶",3,FALSE,2018-02-14 19:50:24
"41","RT @Metallica: Are you coming to one of the shows in Bologna? Ì†ºÌ∑ÆÌ†ºÌ∑π Use the hashtag #MetInBologna and you could be featured on https://t.co/2j‚Ä¶",192,FALSE,2018-02-14 19:50:23
"42","RT @SikhProf: It's absurd and shameful that police have refused to arrest the assailant or process it as a hate crime. Please share the has‚Ä¶",83,FALSE,2018-02-14 19:50:23
"43","RT @krassenstein: Going live with @EdKrassen in a few minutes to discuss Trump/Russia, Michael Cohen, Stormy Daniels &amp; more.  Tweet questio‚Ä¶",17,FALSE,2018-02-14 19:50:23
"44","RT @trevorprosper: #GainWithTrevor in 44mins time!!

Ì†ΩÌ±â Turn on notifications
Ì†ΩÌ±â Tweet using the hashtag
Ì†ΩÌ±â Gain active followers fast!

#Trap‚Ä¶",377,FALSE,2018-02-14 19:50:21
"45","RT @cambiemos: Hoy es el d√≠a de San Valent√≠n y queremos que nos muestres la foto del rinc√≥n del pa√≠s que m√°s te enamora. Subila con el hash‚Ä¶",28,FALSE,2018-02-14 19:50:20
"46","RT @ExatlonMx: ¬°Solo habr√° 5 finalistas! ¬øQui√©n es tu atleta favorito? Cu√©ntanos en los comentarios con el hashtag #SoyExatl√≥n Ì†ΩÌ≤™ https://t.‚Ä¶",20,FALSE,2018-02-14 19:50:20
"47","RT @krassenstein: Going live with @EdKrassen in a few minutes to discuss Trump/Russia, Michael Cohen, Stormy Daniels &amp; more.  Tweet questio‚Ä¶",17,FALSE,2018-02-14 19:50:19
"48","RT @GenAugustoP: @JoscoJVTeam It's gaslighting on a scale I can't even begin to wrap my head around. Read the top tweets that NBC selected‚Ä¶",1,FALSE,2018-02-14 19:50:17
"49","RT @zabdiilove: O.O NO ME DI CUENTA EMPEZARE A VOTAR CON EL HASHTAG
#ArtistadelfestivalCNCO",1,FALSE,2018-02-14 19:50:16
"50","you may think your Valentine‚Äôs Day is hashtag goals but I‚Äôm listening to Fleetwood Mac and disinfecting my apartment so who‚Äôs really winning",0,FALSE,2018-02-14 19:50:16
"51","RT @ARMYCLOCK_5PM: Drop Down Famous Lines/Words You Remember From @BTS_twt

NJ- ""Jimin, you got no jams""
SJ - ""Stob It""
SG - ""Infires Men""‚Ä¶",2013,FALSE,2018-02-14 19:50:15
"52","RT @kitkatspain: .@andreamchef3 ha creado el Unbreakable Break, una edici√≥n de San Valent√≠n para que los enamorados se tomen un KitKat, per‚Ä¶",81,FALSE,2018-02-14 19:50:14
"53","RT @SwiftiesIndia: Vote for #Swifties the #BestFanArmy for the #iHeartAwards 

RT to VOTE!
And Tweet with this hashtag to Vote for @taylors‚Ä¶",140,FALSE,2018-02-14 19:50:14
"54","@BasedTomas @KnightofCali @ExistentialEnso The hashtag was not meant for positivity. It may look like that if you w‚Ä¶ https://t.co/4YYBiBeeSv",0,FALSE,2018-02-14 19:50:13
"55","RT @snoxxssong: (Pls rt)
CUTIE PIE Ì†ºÌæÄ
#lumin 
______________
CH.14 : ‡∏ó‡∏µ‡πà‡∏ï‡∏£‡∏á‡∏ô‡∏µ‡πâ‡∏Å‡πá‡πÑ‡∏°‡πà‡πÅ‡∏¢‡πà‡πÄ‡∏ó‡πà‡∏≤‡πÑ‡∏´‡∏£‡πà 
„Ö° https://t.co/28rekJtoc7 
Hashtag : #‡∏ô‡∏∏‡πà‡∏°‚Ä¶",21,FALSE,2018-02-14 19:50:13
"56","RT @neekaneeks: Do you make a queer romance comic or webcomic? Then shout it out and let Twitter know it. Use the hashtag #QueerRomance (so‚Ä¶",52,FALSE,2018-02-14 19:50:13
"57","do u ever just step in while ur friend is getting killed so u can b killed instead but they still die and you end u‚Ä¶ https://t.co/mA5SMiiYWZ",0,FALSE,2018-02-14 19:50:12
"58","#ZumaResponds, #ZumaSpeaks, #Zuma seems to finally follow the #ZumaResigns hashtag!  https://t.co/59aMpP23GJ",0,FALSE,2018-02-14 19:50:11
"59","RT @dwnews: One hashtag has changed the way Muslim women are talking about sexual assault at Islam's holiest sites.

And this is the woman‚Ä¶",64,FALSE,2018-02-14 19:50:10
"60","@sjrcalderon cnt forget the hashtag",0,FALSE,2018-02-14 19:50:10
"61","RT @ExatlonMx: ¬°Solo habr√° 5 finalistas! ¬øQui√©n es tu atleta favorito? Cu√©ntanos en los comentarios con el hashtag #SoyExatl√≥n Ì†ΩÌ≤™ https://t.‚Ä¶",20,FALSE,2018-02-14 19:50:10
"62","RT @QuidSpain: ‚ù§ SORTEO SAN VALENT√çN ‚ù§ F√∫ndete de amor con tu pareja con este set Sabores de Francia. Participa:
Ì†ΩÌ¥πS√≠guenos en Twitter
Ì†ΩÌ¥πMenc‚Ä¶",19,FALSE,2018-02-14 19:50:09
"63","RT @bts_love_myself: To love other, first we need to love ourselves.

How about posting your own self-loving photo with #BTSLoveMyself hash‚Ä¶",97208,FALSE,2018-02-14 19:50:09
"64","RT @NintendoFrance: [CONCOURS Ì†ºÌæÅ] Taguez un(e) ami(e) et √©crivez-lui votre plus belle d√©claration d‚Äôamour ou d‚Äôamiti√© ¬´ geek ¬ª avec le hasht‚Ä¶",177,FALSE,2018-02-14 19:50:09
"65","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:50:09
"66","RT @Writerchick10: Happy Valentine's Day, to all my tweeple! (Adorableness brought to you by @Hashtag_Genius) https://t.co/18OjBAU5uU",3,FALSE,2018-02-14 19:50:08
"67","RT @crystalcyphers: [notice!]
#WhereisHoseok is trending #3 worldwide with 59,111 tweets! for those of you guys lost, this hashtag is trend‚Ä¶",1558,FALSE,2018-02-14 19:50:07
"68","RT @krassenstein: Going live with @EdKrassen in a few minutes to discuss Trump/Russia, Michael Cohen, Stormy Daniels &amp; more.  Tweet questio‚Ä¶",17,FALSE,2018-02-14 19:50:07
"69","RT @Reparations4POL: 15/02/2018 Azione nei social media ‚ö†Ô∏è 
Su #Twitter e #Facebook, scrivi un post utilizzando due hashtag: #ReparationsFo‚Ä¶",32,FALSE,2018-02-14 19:50:07
"70","4 Signs That You Need an Instagram Hashtag Makeover #smm  https://t.co/qHTEmpt8i5",0,FALSE,2018-02-14 19:50:06
"71","RT @KeyIaMaria: vamo de tag amanh√£ mores 
HappyBDayTato
√†s 15:30 sem n√∫meros, sem hashtag e sem emojis √© isto https://t.co/wwv8eZkl47",10,FALSE,2018-02-14 19:50:05
"72","RT @jbprojetobrasil: COMENTE DE ‚ÄúA AT√â Z‚Äù COM A HASHTAG! CADA COMENT√ÅRIO VAI SER UM VOTO! #JFCJustinBieber https://t.co/EzAPxrgLOU",86,FALSE,2018-02-14 19:50:05
"73","@NoticiasCNCO Est√°s poniendo mal √©l hashtag me amooor. No le√≠ste eso que no va en min√∫sculas? Lloro lpm 
#ArtistaDelFestivalCNCO",0,FALSE,2018-02-14 19:50:05
"74","RT @kukuruyo: So, let me see if i understand

#GamersAreGood is a hashtag that simply says that gamers are not some kind of evil, and gathe‚Ä¶",197,FALSE,2018-02-14 19:50:04
"75","RT @StylinsonDaily: Ì†ΩÌ≥≤ | Harry is losing in this category !
Vote for Harry in the iHeart Radio Music Awards using the hashtag (#):

RT, QUOT‚Ä¶",142,FALSE,2018-02-14 19:50:04
"76","RT @socialmedia2day: Instagram is evolving - does that mean you need to update your hashtag strategy in-step? https://t.co/t67Rbt0Qqj",4,FALSE,2018-02-14 19:50:02
"77","RT @btsworIdwide: #WhereisHoseok is trending worldwide #7 with 18.6K tweets. Year of a golden dog Ì†ΩÌ∞ï and he‚Äôs missing. ARMYs think he‚Äôs plan‚Ä¶",1645,FALSE,2018-02-14 19:50:00
"78","RT @ALDUBVISAYAS: Happy Weeksary ALDUBNATION!! It's been 135 Weeks but still we are all here and united for @aldenrichards02 &amp; @mainedcm wa‚Ä¶",96,FALSE,2018-02-14 19:49:59
"79","RT @IranStreetRep: Imagine.
Yes, imagine...

That‚Äôs how we are sharing our beautiful dreams about a future we deserve. Not the one is offer‚Ä¶",12,FALSE,2018-02-14 19:49:59
"80","Thomas Sharpe and the rest of my Valentine #littlehiddles ‚Äò oldies are back on my Instagram!!!‚Ä¶ https://t.co/EBcwXAO8Le",1,FALSE,2018-02-14 19:49:58
"81","RT @designweekmex: Estamos a tan solo 18 d√≠as para recibir a los 13 reconocidos arquitectos, dise√±adores, urbanistas, y artistas que analiz‚Ä¶",4,FALSE,2018-02-14 19:49:57
"82","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:49:57
"83","RT @LouisPromoSquad: VOTE ATTACK

I WANT TO SEE AS MANY REPLIES BELOW AS WE CAN POSSIBLY GET:
reply below with the hashtag TEN times and RT‚Ä¶",585,FALSE,2018-02-14 19:49:56
"84","RT @nkosinathi_nic: New Hashtag #WTFGlen Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç @GlenBidermanPam  Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç#WTFTumi @wtftumi Can't Stop Laughing Glen's Outfit Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç Only The Bra‚Ä¶",1,FALSE,2018-02-14 19:49:53
"85","RT @QueenCcabello_: Y si nos ponemos tambi√©n las pilas con este hashtag? 
Aver si llegamos a cien Rt's o m√°s 

#SayYouWontLetGo  #iHeartAwa‚Ä¶",32,FALSE,2018-02-14 19:49:53
"86","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:49:53
"87","RT @stylezpromo: Ì†ΩÌ≤°| Next up, Ever Since New York. How does this song grab you? The repetition? Any favorite performances? Was it a great so‚Ä¶",296,FALSE,2018-02-14 19:49:53
"88","RT @1776Stonewall: Juan Williams is making the Russian Bot argument? Unreal!. . you know that's me, right? Politico blamed me as the head b‚Ä¶",620,FALSE,2018-02-14 19:49:52
"89","RT @igot7latino: ¬°ATENCI√ìN AHGASE! Para festejar que GOT7 son el primer grupo en alcanzar 1 bill√≥n de corazones en Vlive estaremos usando e‚Ä¶",92,FALSE,2018-02-14 19:49:50
"90","RT @JLo: ‚ù§Ô∏èLadies &amp; Fellas! Post a pic of U and UR valentine w/ hashtag #ThisCouldBeUsContest 4 a chance 2 win 2 VIP tickets 2 see my show‚Ä¶",208,FALSE,2018-02-14 19:49:50
"91","RT @stylezpromo: Ì†ΩÌ≤°| Next up, Ever Since New York. How does this song grab you? The repetition? Any favorite performances? Was it a great so‚Ä¶",296,FALSE,2018-02-14 19:49:49
"92","@VapinGreek @KalliSnae @ViceVaporLounge @VapeDon hashtag juuling - I almost died laughing when you said that on‚Ä¶ https://t.co/XN6KA7J5SL",0,FALSE,2018-02-14 19:49:46
"93","RT @StopFundingHate: At 12pm PST (8pm UK time, 9pm CET) we'll do one final push for #LoveNotHate - if you think that the hate and bigotry h‚Ä¶",6,FALSE,2018-02-14 19:49:46
"94","RT @PeterAlone08: La amistad tambi√©n se da entre amigos. Ì†ΩÌπåÌ†ºÌøº

#Hashtag",1,FALSE,2018-02-14 19:49:46
"95","RT @ALDUBVISAYAS: Happy Weeksary ALDUBNATION!! It's been 135 Weeks but still we are all here and united for @aldenrichards02 &amp; @mainedcm wa‚Ä¶",96,FALSE,2018-02-14 19:49:46
"96","RT @neekaneeks: Do you make a queer romance comic or webcomic? Then shout it out and let Twitter know it. Use the hashtag #QueerRomance (so‚Ä¶",52,FALSE,2018-02-14 19:49:45
"97","RT @btsitalia_twt: [INFO] Jimin √© tornato a casa!! 

Quanto a Hobi, si sono perse sue tracce Ì†ΩÌ∏Ç tant'√® che √© stato creato l'hashtag #WhereIs‚Ä¶",167,FALSE,2018-02-14 19:49:39
"98","@AnnikaSeibert Ich auch nicht, aber es wurde ja auch totgeschwiegen! Hashtag Skandal!",0,FALSE,2018-02-14 19:49:39
"99","RT @theabyss: Wanna see @VitalikButerin as the world‚Äôs first DAICO #Oracle?

Let‚Äôs send him a direct invitation! Watch and share this video‚Ä¶",1044,FALSE,2018-02-14 19:49:38
"100","RT @scanteihood: @Agoney_ot2017 AGOOO NO TE VAYAS YA, AY√öDANOS CON EL HASHTAG PORFA

#MeQuedoConNerea",2,FALSE,2018-02-14 19:49:37
"101","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1585,FALSE,2018-02-14 19:49:37
"102","RT @StopFundingHate: At 12pm PST (8pm UK time, 9pm CET) we'll do one final push for #LoveNotHate - if you think that the hate and bigotry h‚Ä¶",6,FALSE,2018-02-14 19:49:36
"103","RT @Adweek: Welcome to #AdweekChat! 
We‚Äôll be discussing ads and brands that crossover in a major way into pop culture.
Be sure to introduc‚Ä¶",24,FALSE,2018-02-14 19:49:35
"104","RT @PinoyPotter: TODAY's HASHTAG (Thursday, February 15th, 2018): #ALDUB135thWeeksary.

#DUBNATION x ALDUBNATION Represent. https://t.co/Sd‚Ä¶",64,FALSE,2018-02-14 19:49:35
"105","RT @trevorprosper: #GainWithTrevor in 44mins time!!

Ì†ΩÌ±â Turn on notifications
Ì†ΩÌ±â Tweet using the hashtag
Ì†ΩÌ±â Gain active followers fast!

#Trap‚Ä¶",377,FALSE,2018-02-14 19:49:34
"106","RT @trevorprosper: #GainWithTrevor in 44mins time!!

Ì†ΩÌ±â Turn on notifications
Ì†ΩÌ±â Tweet using the hashtag
Ì†ΩÌ±â Gain active followers fast!

#Trap‚Ä¶",377,FALSE,2018-02-14 19:49:33
"107","RT @krassenstein: Going live with @EdKrassen in a few minutes to discuss Trump/Russia, Michael Cohen, Stormy Daniels &amp; more.  Tweet questio‚Ä¶",17,FALSE,2018-02-14 19:49:33
"108","Hashtag you should search right now:

#oklegvalentines

Ì†ΩÌ∏Ç‚ù§Ô∏èÌ†ΩÌ∏Ç‚ù§Ô∏èÌ†ΩÌ∏Ç",0,FALSE,2018-02-14 19:49:32
"109","RT @strippedguitars: #RoiEresUnSerDeLuz realmente los √∫nicos que estamos twitteando con el hashtag somos los fans de roi, no hay nadie m√°s‚Ä¶",11,FALSE,2018-02-14 19:49:30
"110","RT @IAmAnImmigrant: Help us flood the internet with love + support for immigrants by using the hashtag #ToImmigrantsWithLove on #Valentines‚Ä¶",60,FALSE,2018-02-14 19:49:30
"111","RT @CalendarGirlTag: Next scheduled hashtag game: @WhimsyTags at 3pm ET hosted by @sunkisseeddd.

A @HashtagRoundup game.",6,FALSE,2018-02-14 19:49:29
"112","O.O NO ME DI CUENTA EMPEZARE A VOTAR CON EL HASHTAG
#ArtistadelfestivalCNCO",1,FALSE,2018-02-14 19:49:29
"113","RT @LENEsipper: Nigga wanna show his ass like a baboon now he's a hashtag now he's a tattoo",2,FALSE,2018-02-14 19:49:28
"114","RT @chey_cobb: My bedtime twitter reading tonight is the hashtag #WhyILeftTheGOP 
I‚Äôm happy to see people seeing the GOP through a differen‚Ä¶",496,FALSE,2018-02-14 19:49:28
"115","The valentines hashtag I didn‚Äôt know I needed https://t.co/aYMfUwFFgR",0,FALSE,2018-02-14 19:49:28
"116","RT @GET4208: Do you believe in our Constitution? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Flag? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Anthem? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our P‚Ä¶",23,FALSE,2018-02-14 19:49:28
"117","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1585,FALSE,2018-02-14 19:49:27
"118","RT @StopFundingHate: At 12pm PST (8pm UK time, 9pm CET) we'll do one final push for #LoveNotHate - if you think that the hate and bigotry h‚Ä¶",6,FALSE,2018-02-14 19:49:27
"119","@Sarah_Gish Q39",0,FALSE,2018-02-14 19:49:27
"120","RT @Big_Bella: Happy #ValentinesDayÌ†ºÌºπAs you know.. our Valentine's menu is here til this Sunday so if you'd like to celebrate then enter our‚Ä¶",166,FALSE,2018-02-14 19:49:26
"121","RT @jiminsnowss: @bombjardin Let‚Äôs trend a where is hashtag for every member because ot7... lol",2,FALSE,2018-02-14 19:49:24
"122","RT @krassenstein: Going live with @EdKrassen in a few minutes to discuss Trump/Russia, Michael Cohen, Stormy Daniels &amp; more.  Tweet questio‚Ä¶",17,FALSE,2018-02-14 19:49:24
"123","RT @PRGirlMedia: #HappyValentinesDay!!! Ì†ΩÌ≤õÌ†ΩÌ≤õÌ†ΩÌ≤õ
Stand a chance to win a date with our #PRGirls @MissNyambe and @Monde88 to the premiere of #Bla‚Ä¶",14,FALSE,2018-02-14 19:49:23
"124","RT @scanteihood: @Agoney_ot2017 AGOOO NO TE VAYAS YA, AY√öDANOS CON EL HASHTAG PORFA

#MeQuedoConNerea",2,FALSE,2018-02-14 19:49:23
"125","RT @krassenstein: Going live with @EdKrassen in a few minutes to discuss Trump/Russia, Michael Cohen, Stormy Daniels &amp; more.  Tweet questio‚Ä¶",17,FALSE,2018-02-14 19:49:23
"126","RT @McLisse_Univ: Hello Cuties ‚ù§
@hashtag_mccoydl @ElisseJoson

https://t.co/W11yH7TRy5 https://t.co/AYJpjE79Ty",23,FALSE,2018-02-14 19:49:22
"127","RT @iamKATHriiin: Last night's hashtag should have been today's hashtag. Daming galit at gigil na Ì†ΩÌ∏ÇÌ†ΩÌ±ä petmalu ni Malia at Tatay Baristo, wag‚Ä¶",7,FALSE,2018-02-14 19:49:21
"128","RT @craftesanos: Ya sabes! Segunda edici√≥n 2018, la semana del 26 febrero cuelga tu #cerveza favorita cada d√≠a con el hashtag #7days7beers‚Ä¶",22,FALSE,2018-02-14 19:49:21
"129","RT @StylinsonDaily: Ì†ΩÌ≥≤ | Harry is losing in this category !
Vote for Harry in the iHeart Radio Music Awards using the hashtag (#):

RT, QUOT‚Ä¶",142,FALSE,2018-02-14 19:49:19
"130","Being understanding is the best characteristic you can have in my opinion",0,FALSE,2018-02-14 19:49:19
"131","RT @krassenstein: Going live with @EdKrassen in a few minutes to discuss Trump/Russia, Michael Cohen, Stormy Daniels &amp; more.  Tweet questio‚Ä¶",17,FALSE,2018-02-14 19:49:18
"132","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:49:18
"133","RT @MayaPark28: With JUNGKOOK COOKY trending worldwide today makes a total of 20 WW trends in 14 days and 56 in 2018. The ratio is 1.42 tre‚Ä¶",35,FALSE,2018-02-14 19:49:17
"134","RT @Uruguay: Felicidades a @ECavaniOfficial en el d√≠a de su cumplea√±os.
El delantero del @PSG_inside jug√≥ 98 partidos en @Uruguay y convirt‚Ä¶",52,FALSE,2018-02-14 19:49:17
"135","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1585,FALSE,2018-02-14 19:49:16
"136","RT @BTStoEurope: [Ì†ºÌºé MASS VOTE PROJECT Ì†ΩÌ∑£]

Today's keyword is JUNGKOOK COOKY

Ì†ΩÌ≥å RT THIS AS MUCH AS POSSIBLE

Ì†ΩÌ≥åComment under this tweet whate‚Ä¶",222,FALSE,2018-02-14 19:49:15
"137","RT @Unpersuaded112: Use the hashtag #NeverEverTrustaRepublican whenever you can. #DonaldTrumpsNastyBudget https://t.co/gsgq40Nqkd",203,FALSE,2018-02-14 19:49:14
"138","RT @strippedguitars: #RoiEresUnSerDeLuz realmente los √∫nicos que estamos twitteando con el hashtag somos los fans de roi, no hay nadie m√°s‚Ä¶",11,FALSE,2018-02-14 19:49:13
